title,url,author,key,tempo,tags,songSelectID,notes
This is Amazing Grace,https://www.youtube.com/watch?v=0iFEOB8Coes,Phil Wickham,E,,Opening Placement&&&End Placement&&&Category A,6333821,
Victory,https://www.youtube.com/watch?v=wVo9j_KDmWU,Hillsong College,D,,Opening Placement&&&End Placement&&&Category A,7023460,
Washed By the Blood,https://www.youtube.com/watch?v=JCb0OMzAmmM&list=RDWpArxl4czE8&index=4,CityAlight,A,,Opening Placement&&&Reflective&&&Category A,7007945,
What a beautiful name,https://www.youtube.com/watch?v=nQWFzMvCfLE,Hillsong,D,72,Reflective&&&Category A,7068424,
What Blessed Assurance,https://www.youtube.com/watch?v=LIHwnj8Bbvw,CityAlight,G,,Reflective&&&End Placement&&&Category A,7073328,
Yet not I but through Christ in me,https://www.youtube.com/watch?v=hwc2d1Xt8gM,CityAlight,D,75,Reflective&&&End Placement&&&Category A,7121852,
God is for us,https://www.youtube.com/watch?v=xxl1EOhJiRA&frags=pl%2Cwn,CityAlight,C,105,Opening Placement&&&End Placement&&&Category A,7121853,
Clean,https://www.youtube.com/watch?v=pkjyuEUvNOo,Hillsong United,C,70,Reflective&&&End Placement&&&Category A,7125215,
Amazing Grace,,John Newton,G,,Reflective&&&End Placement&&&Category B (Hymn),,
And Can It Be,https://www.youtube.com/watch?v=sQeIGbKqiw8,Charles Wesley,F,,Reflective&&&End Placement&&&Category B (Hymn),,
At the name of Jesus,http://www.youtube.com/watch?v=r4d4UXSJXig,Brierley,C,,Category B (Hymn),,
At This Table We Remember,https://www.youtube.com/watch?v=Sj5y-4Ed2Xc,Kevin Mayhew$$$ Martin E. Leckebusch,F,,Category B (Hymn),,
Be Thou My Vision,http://www.youtube.com/watch?v=IQxHvBtR7hs,Eleanor Henrietta Hull$$$ Mary Elizabeth Byrne,Eb ,,Category B (Hymn),30639,
Before the throne of God Above,http://www.youtube.com/watch?v=GAwnheLra90&feature=fvst,Sovereign Grace,D,,Reflective&&&End Placement&&&Category B (Hymn),2306412,
Blessed Assurance,http://www.youtube.com/watch?v=_5E1gWdW3P8&feature=fvst,Fanny J. Crosby,D,,Opening Placement&&&End Placement&&&Category B (Hymn),,
Christ is Mine Forevermore,https://www.youtube.com/watch?v=roQovDZeAWE,CityAlight,Bb,,Reflective&&&End Placement&&&Category B (Hymn),7036096,
Crown Him with many crowns,http://www.youtube.com/watch?v=qdK4lzg8gsU,George Elvey,D,,Category B (Hymn),,
Crowns,https://www.youtube.com/watch?v=8fyPQsizgmk,Hillsong,E,,Category B (Hymn),7068421,
Facing a task unfinished,https://www.youtube.com/watch?v=zOpt_bulJxY,Keith & Kristyn Getty,C,,End Placement&&&Category B (Hymn),7002026,
God Has Spoken By His Prophets,http://www.youtube.com/watch?v=dA9c4EbNu6o,G.W. Briggs$$$ Beethoven,G,,Category B (Hymn),,
Great is thy faithfulness,http://www.youtube.com/watch?v=0k1WhFtVp0o,Thomas O. Chisholm,C,97,Opening Placement&&&End Placement&&&Category B (Hymn),,
Here is Love,https://www.youtube.com/watch?v=RRXFRRxFlyI,Robert S. Lowry,G,,Category B (Hymn),526631,
Holy$$$ Holy$$$ Holy!,http://www.youtube.com/watch?v=6iK0Miq2xNo,Reginald Heber,D,,Category B (Hymn),1156,
How Deep the Father's Love,http://www.youtube.com/watch?v=YV2zMZ-nZ7k,Stuart Townend,E,,Reflective&&&Category B (Hymn),1558110,
How Firm a Foundation,http://www.youtube.com/watch?v=o6YH2f7UAew,Anonymous,G,,Category B (Hymn),,
I Cannot Tell,https://www.youtube.com/watch?v=62wk5KvI7-w,Traditional (Londonderry Air tune),C,,Category B (Hymn),,
I Heard the Voice of Jesus Say,http://www.youtube.com/watch?v=7RGgS4kyGWI,Horatius Bonar,G/Em,,Category B (Hymn),,
I Surrender All,https://www.youtube.com/watch?v=XR32kHGbrkE,Winfield Scott Weeden,D,,Reflective&&&Category B (Hymn),,
I will sing the wondrous story,https://www.youtube.com/watch?v=zs4nXPOR52w,Pritchard Rawley,F,,Category B (Hymn),2328610,
In Christ Alone,http://www.youtube.com/watch?v=qLy8ksqGf9w,Keith Getty$$$ Stuart Townend,D,,Any Placement&&&Category B (Hymn),,
It is well with my soul,https://www.youtube.com/watch?v=AHe_qmo3gX4,Horatio G. Spafford,C,110,Category B (Hymn),25376,
Jerusalem,https://www.youtube.com/watch?v=wX4ZCHRksBA&index=3&list=RDWpArxl4czE8,CityAlight,B,,Opening Placement&&&Reflective&&&Category B (Hymn),7003218,
Jesus Paid It All,https://www.youtube.com/watch?v=j_jAbHkGJRE,John Thomas Grape$$$ Alex Nifong,Bb,,Category B (Hymn),4689508,Song has new bridge
King of Love,https://www.youtube.com/watch?v=Zs8sjuS0YzA,Emu Youth,C,,Reflective&&&End Placement&&&Category B (Hymn),7081709,
May The Mind Of Christ My Saviour,https://www.youtube.com/watch?v=dRTLocMzTvs,K. Wilkinson$$$ A. C. Gould,D,,Category B (Hymn),,
My hope is built,http://www.youtube.com/watch?v=z6tFzOYFZ30,E. Mote$$$ W. Bradbury,F,,Opening Placement&&&Reflective&&&End Placement&&&Category B (Hymn),25417,
O Great God,https://www.youtube.com/watch?v=mZut2iA57y8,Sovereign Grace$$$ Bob Kauflin,C,,Reflective&&&Category B (Hymn),,3rd verse key change to D
Rock of Ages,http://www.youtube.com/watch?v=gM7gt_cSxjw,Augustus M. Toplady$$$ Thomas Hastings,A,,End Placement&&&Category B (Hymn),,
Speak O Lord,https://www.youtube.com/watch?v=my90e3a_nlM,Townend$$$ Getty,C,,Reflective&&&Category B (Hymn),4615235,
Take My Life And Let It Be,http://www.youtube.com/watch?v=HU9Pi4g_3No,Frances R. Havergal$$$ Henri A. Cesar Malan,Eb,,Reflective&&&End Placement&&&Category B (Hymn),,
The Power of the Cross,http://www.youtube.com/watch?v=ubGCISQQ7Zo,Keith Getty$$$ Stuart Townend,C,,Reflective&&&Category B (Hymn),4490766,
This Is My Father's World,http://www.youtube.com/watch?v=byIpfEVxhs4,M D Babcock$$$ F L Sheppard$$$ E S  Barnes,D,,Category B (Hymn),,
To God Be The Glory,http://www.youtube.com/watch?v=2CeBoSQsBR0,F. Crosby$$$ W. Doane,G,110,Opening Placement&&&End Placement&&&Category B (Hymn),23426,
What a Friend We Have In Jesus,https://www.youtube.com/watch?v=7Pv1dUNJVJ4,Joseph Scriven,F,,Category B (Hymn),,
When I Survey the Wondrous Cross,https://www.youtube.com/watch?v=4_fvFfPqjO4,Isaac Watts$$$ E. Miller,D,,Category B (Hymn),721333,
O Lord my rock and my redeemer,https://www.youtube.com/watch?v=TpELMk4-3n8,Sovereign Grace,D,,Reflective&&&End Placement&&&Category B (Hymn),7096627,
10$$$000 Reasons,https://www.youtube.com/watch?v=DXDGE_lRI0E,Matt Redman,E,,Category A&&&Archived&&&Opening Placement,6016351,
Amazing Grace (My Chains Are Gone),http://www.youtube.com/watch?v=Jbe7OruLk8I,Chris Tomlin$$$ John Newton$$$ Louie Giglio,D,,Category A&&&Archived&&&Reflective,,
Blessed Be Your Name,http://www.youtube.com/watch?v=7Qp11X6LKYY,Matt & Beth Redman,A,,Category A&&&Archived&&&Opening Placement,3798438,
Christmas Carol,http://store.emumusic.com.au/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=273&category_id=2&option=com_virtuemart&Itemid=1&vmcchk=1&Itemid=1,Rob Smith,Eb,,Category A&&&Archived&&&Christmas,,
Completely Done,http://www.youtube.com/watch?v=cwoqzVXwUjs,J Baird$$$ R Baird$$$ R Gunderlock,A,,Category A&&&Archived&&&Reflective&&&End Placement,,
Cornerstone,https://www.youtube.com/watch?v=QvLxZEU02uI,J Myrin$$$ R Morgan$$$ E Lijero$$$ W Bradbury,D,,Category A&&&Archived&&&Reflective,,
Everlasting God,http://www.youtube.com/watch?v=PGPTK24hQxc,Ken Riley$$$ Brenton Brown,Bb,,Category A&&&Archived&&&Opening Placement,,
From Heaven You Came (The Servant King),http://www.youtube.com/watch?v=iQ2uGr6r4BQ,Graham Kendrick,Cm,,Category A&&&Archived&&&Reflective,,
Grace Alone,https://www.youtube.com/watch?v=kKTN5yVtgIE,Dustin Kensrue,D,,Category A&&&Archived&&&Reflective&&&End Placement,,
Great are You Lord,https://www.youtube.com/watch?v=Tf4ChlYjiQM,Jeremy Riddle,F,,Category A&&&Archived&&&Any Placement,6460220,
Here I Am To Worship,http://www.youtube.com/watch?v=86v2ZEsEKW8,Tim Hughes,E,,Category A&&&Archived&&&Opening Placement&&&Reflective,,
How Great is Our God,https://www.youtube.com/watch?v=cKLQ1td3MbE,Chris Tomlin,A,,Category A&&&Archived&&&Opening Placement,4348399,
I Am Not Ashamed,https://www.youtube.com/watch?v=tiPgFWoXY_s,Michael Morrow,E/C#m,,Category A&&&Archived&&&End Placement,,
I Come By The Blood,http://www.youtube.com/watch?v=qIHW5POUT4M,Cook$$$ Steve & Vikki,G,,Category A&&&Archived&&&Reflective&&&End Placement,,
Immanuel,http://www.youtube.com/watch?v=80n62xs981s,Stuart Townend,D,,Category A&&&Archived&&&Reflective,,
Indescribable,https://www.youtube.com/watch?v=5IlVfkY5q54,Laura Story$$$ Jesse Reeve,Eb,,Category A&&&Archived&&&Opening Placement,4403076,
Jesus!,https://www.youtube.com/watch?v=5s75VfUe6lg,Citizens,F,,Category A&&&Archived&&&Opening Placement,Lyrics only,
Let your kingdom come,http://www.youtube.com/watch?v=zkKCb6Bmi6o,Sovereign Grace$$$ Bob Kauflin,G,,Category A&&&Archived&&&End Placement,4804046,
Made Alive,https://www.youtube.com/watch?v=9dhh6F38kDE,Brian Eichelberger$$$ Zach Bolen,E,,Category A&&&Archived&&&Opening Placement&&&End Placement,6534390,
May The Words Of My Mouth,http://www.youtube.com/watch?v=B3slST5bM0Y,Tim Hughes$$$ Rob Hill,Bb,,Category A&&&Archived&&&Reflective,,
O Come And See,http://store.emumusic.com.au/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=241&category_id=2&option=com_virtuemart&Itemid=15,Nicky Chiswell,A,,Category A&&&Archived&&&Christmas&&&Kids,,
Perfect Lamb of God,http://www.sovereigngracestore.com/ProductInfo.aspx?productid=M4130-10-51,Adam Sacks,Am,,Category A&&&Archived&&&Reflective,,
Rejoice!,https://www.youtube.com/watch?v=_7Qy1iXZU2g,Dustin Kensrue,G,,Category A&&&Archived&&&Opening Placement&&&End Placement,,
Rejoice With Trembling,,Matt Redman,Gm/F,,Category A&&&Archived&&&Reflective,,
Sweetly Broken,http://www.youtube.com/watch?v=O5_Z3ZZYLDc,J Riddle,A,,Category A&&&Archived&&&Reflective&&&End Placement,,
The Father's Love,https://www.youtube.com/watch?v=nMC0zY21v2U,Joel Sczebel,G,,Category A&&&Archived&&&Opening Placement,5604537,
The Wonder Of The Cross,http://www.youtube.com/watch?v=ZLSwigbVW6g,Vicky Beeching,Ab,,Category A&&&Archived&&&Reflective&&&End Placement,,
We Belong to the Day,http://store.emumusic.com.au/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=424&category_id=2&option=com_virtuemart&Itemid=15,Michael Morrow,C#m,,Category A&&&Archived&&&End Placement,,
Worthy Is The Lamb,https://www.youtube.com/watch?v=0ukKlS4EBzI,Darlene Zschech,A,,Category A&&&Archived&&&Reflective&&&End Placement,,
You Are My King,http://www.youtube.com/watch?v=hNousF-YMHo,Billy James Foote,D,,Category A&&&Archived&&&Reflective&&&End Placement,,
You have won me,https://www.youtube.com/watch?v=3dX2baT9Ku4,Bethel Music,G,,Category A&&&Archived&&&Opening Placement&&&End Placement,,
Your Love$$$ O Lord,http://www.youtube.com/watch?v=ZTXP3bSnad0,Powell$$$ Mac and Third Day,D,,Category A&&&Archived&&&Reflective&&&End Placement,,
A Mighty Fortress Is Our God,http://www.youtube.com/watch?v=-Y-_TsRjm5Y&feature=related,Martin Luther,C,,,,
A Wonderful Saviour Is Jesus My Lord,http://www.youtube.com/watch?v=8VtZjZOpIgU&feature=related,Fanny J. Crosby$$$ William J. Kirkpatrick,C,,Category B (Hymn)&&&Archived,,
Arise My Soul$$$ Arise,http://www.youtube.com/watch?v=WCZxTNXWnLc,Charles Wesley,G,,,,
Christ The Lord Is Risen Today,http://www.youtube.com/watch?v=kMhp8Aqjjgs,Charles Wesley,C,,,,
Come Thou Almighty King,http://www.youtube.com/watch?v=CGRBe44AczY,Felice de Giardini,F,,,,
Come Thou Fount Of Every Blessing,http://www.youtube.com/watch?v=spjkgMpVDWQ,Robert Robinson$$$ Ashael Nettleton,D,,,,
Come Thou Long Expected Jesus,https://www.youtube.com/watch?v=vRAFQCOkjgE,Charles Wesley$$$ Mark E. Hunt,F,,,,
God My King$$$ Thy Might Confessing,http://www.youtube.com/watch?v=h6WuCvBqlbs,Richard Mant$$$ Stuttgart,F,,,,
God All Nature Sings Thy Glory,http://www.youtube.com/watch?v=r8bN8QMeXbg,David Clowney$$$ Ludwig van Beethoven,G,,,,
How Great Thou Art,http://www.youtube.com/watch?v=2Q8ESzK5pCw,Stuart K. Hine,Bb,,Category B (Hymn)&&&Archived&&&Opening Placement&&&End Placement,,
How Sweet the Name of Jesus Sounds,http://www.youtube.com/watch?v=NoPlwPUYWaw,John Newton$$$  Alexander R. Reinagle,D,,,,
I Greet Thee$$$ Who My Sure Redeemer Art,http://www.youtube.com/watch?v=_7sn1pKVBNo,Toulon Traditional,F,,,,
I Know Whom I Have Believed,http://www.youtube.com/watch?v=D-7TXP7fVhk,Daniel W. Whittle,D,,,,
Immortal Invisible,http://www.youtube.com/watch?v=-I_VwA4d44g,W. Smith,G,,,,
Jesus! What A Friend For Sinners!,http://www.youtube.com/watch?v=xd49fPultMU, R. Pritchard$$$ J. Chapman,F,,,,
Jesus$$$ Keep Me Near The Cross,http://www.youtube.com/watch?v=kn4n1CXTsQk,Fanny Crosby$$$ William H. Doane,F,,,,
Let Us Love and Sing and Wonder,http://www.youtube.com/watch?v=qSPm5_bOeHI,John Newton$$$ Darmstadt Gesangbuch,Bb,,,,
Lord$$$ Speak to Me,,Frances R. Havergal$$$ Austen McLennan,Dm/F,,,,
Love Divine,https://www.youtube.com/watch?v=C53U3YFBaLY,Charles Wesley,G,,,,
Man Of Sorrows,http://www.youtube.com/watch?v=OVpR5ltUodg,Phillip Bliss,C,,,,
My Faith Has Found a Resting Place,http://www.youtube.com/watch?v=LAVPXScshwQ,Lidie H. Edmunds,G,,,,
My Faith Looks Up To Thee,http://www.youtube.com/watch?v=JuP_yeI9Fis,Ray Palmer,D,,,,
My Jesus$$$ I Love Thee,http://www.youtube.com/watch?v=EYfBZnMve_E,William R. Featherstone$$$ Adoniram J. Gordon,F,,,27817,
O Come My Soul$$$ Bless Thou The Lord Thy Maker,http://www.youtube.com/watch?v=IVFJtA0rkU0,James Walch,Bb,,,,
O For A Thousand (Lyngham),http://www.youtube.com/watch?v=LezdsDAr0-E, Charles Wesley$$$ Thomas Jarman,E,,,,
O Sacred Head Sore Wounded,http://www.youtube.com/watch?v=wRvMx8uWaX4,H. Hassler$$$ J. S. Bach,Am,,,,
O Worship the King,http://www.youtube.com/watch?v=ccnWQs4N2xg,Robert Grant$$$ Haydn,G,,,,
One There Is Above All Others,,John Newton,G,,,,
Praise To The Lord,http://www.youtube.com/watch?v=JEh7Vt9sxmc,S. Gesangbuch$$$ J. Neander$$$ C. Winkworth$$$ Others,G,,,,
Praise$$$ My Soul$$$ The King Of Heaven,http://www.youtube.com/watch?v=GyRIVbdsi4c,Henry F Lyte$$$ John Goss,D,,,,
Rejoice The Lord Is King,http://www.youtube.com/watch?v=2N0iVysrykU,Charles Wesley$$$ John Darwall,C,,,36592,
Tell Out$$$ My Soul,http://www.youtube.com/watch?v=qf3mgRUZkAk,Timothy Dudley-Smith$$$ Walter Greatorex,D,,,,
The Church's One Foundation,https://www.youtube.com/watch?v=jotNbcFelX4&frags=pl%2Cwn,Samuel J. Stone$$$ Samuel S. Wesley,D,,,,
The Lord's My Shepherd,http://www.youtube.com/watch?v=HndQZlmJPpc,Francis Rous$$$ William Mure$$$ Others,F,,,,
Thine Be The Glory,http://www.youtube.com/watch?v=RbBOOmkMLmI,Edmond Budry,D,,,,
We Come$$$ O Christ To You,http://songsandhymns.org/player/?hymn=we-come-o-christ-to-you,E. Margaret Clarkson,C,,,,
Here is Love,https://www.youtube.com/watch?v=v8YOPj5TnUM,,,,,,
The Old Rugged Cross,https://www.youtube.com/watch?v=rOmipqhQBOM,,,,,,
Guide me O thou great Jehovah,https://www.youtube.com/watch?v=wT4n1hGjDDg&list=RDwT4n1hGjDDg,,,,,,
Solid Rock,https://www.youtube.com/watch?v=dGG-s1dmkkw,,,,,,
